id,url,timedelta,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity
30047,http://mashable.com/2013/02/04/super-bowl-blackout-control-room/,703,12,143,0.719424455256,0.999999989011,0.846153836855,2,2,0,0,4.74825174825,7,0,1,0,0,0,0,217,1000,409.571428571,1900,69100,37171.4285714,1500,2955.49446494,2268.66673514,2000,2000,2000,1,0,0,0,0,0,0,0,0.238445483085,0.029583784817,0.0287167894368,0.674679213645,0.0285747290163,0.360179924242,0.0246685606061,0.041958041958,0.0559440559441,0.428571428571,0.571428571429,0.300505050505,0.1,0.6,-0.196875,-0.4,-0.1,0.666666666667,0.333333333333,0.166666666667,0.333333333333
30048,http://mashable.com/2013/12/18/google-glass-wink-photo-hands-on/,386,11,214,0.613207544277,0.999999992188,0.765624994019,5,3,1,0,4.90654205607,6,0,0,1,0,0,0,-1,488,258.431666667,4900,843300,267850,999.272727273,3474.15883893,2220.14469831,981,4900,2940.5,0,0,1,0,0,0,0,0,0.558739748636,0.0333338613848,0.34125916761,0.0333336206924,0.0333336016768,0.458928571429,0.172619047619,0.0467289719626,0.0140186915888,0.769230769231,0.230769230769,0.391,0.1,0.6,-0.244444444444,-0.333333333333,-0.2,0,0,0.5,0
30049,http://mashable.com/2013/10/17/tinder-social-network-parody/,448,8,1331,0.418908531577,0.999999998686,0.612352167395,3,0,1,0,4.72426746807,7,1,0,0,0,0,0,4,1400,346.142857143,24500,843300,209814.285714,2959.40005802,10290,4967.44582485,0,0,0,0,0,0,1,0,0,0,0,0.0288669739885,0.0287482589377,0.028630216898,0.0286248847593,0.885129665417,0.385815295815,0.120796176046,0.0330578512397,0.0142749812171,0.698412698413,0.301587301587,0.420117571822,0.0333333333333,1,-0.24985380117,-0.5,-0.125,1,0,0.5,0
30050,http://mashable.com/2013/05/12/mothers-day-songs/,606,10,294,0.568345321697,0.999999994286,0.679999996114,3,2,1,10,4.02721088435,8,0,1,0,0,0,0,4,610,360.875,9000,690400,133337.5,2780.98305085,5196.55555556,3495.71175321,2100,2100,2100,0,0,0,0,0,0,1,1,0.0253019763688,0.0256818667569,0.0250173656956,0.466831279632,0.457167511547,0.509807256236,0.352749433107,0.047619047619,0.0102040816327,0.823529411765,0.176470588235,0.547619047619,0.1,1,-0.28630952381,-0.6,-0.0714285714286,1,0.8,0.5,0.8
30051,http://mashable.com/2013/07/26/fed-thought-warrant/,531,10,145,0.652777773245,0.999999989011,0.780219771646,5,5,0,2,4.50344827586,5,0,0,1,0,0,0,4,331,155.5,0,843300,458480,0,6627.15730337,3388.90119385,257,9800,3514.25,0,0,0,0,1,0,0,0,0.639984498408,0.0400007532416,0.0400002330995,0.240014338032,0.0400001772196,0.4625,0.141666666667,0.048275862069,0,1,0,0.242857142857,0.0333333333333,0.5,0,0,0,0,0,0.5,0
30052,http://mashable.com/2013/01/22/winter-dogs-gifs/,716,11,265,0.5151515132,0.999999995146,0.529126211024,28,3,16,1,4.83396226415,7,0,0,0,0,0,0,217,2400,934.428571429,2400,51900,15257.1428571,2400,2575.59574468,2509.37145676,2400,2400,2400,0,1,0,0,0,0,0,0,0.170704658484,0.028580912464,0.0285715974718,0.743176101799,0.0289667297815,0.656862745098,0.146568627451,0.0415094339623,0.0188679245283,0.6875,0.3125,0.480303030303,0.25,1,-0.68,-1,-0.6,0.5,0.5,0,0.5
30053,http://mashable.com/2013/09/25/breaking-bad-scene-analysis/,470,9,269,0.604477609685,0.999999994048,0.726190471868,7,4,0,0,5.13382899628,5,0,0,0,0,0,1,4,211,101.6,37800,843300,209860,1924.73298122,3774.57597173,3075.55530283,1100,1100,1100,0,0,1,0,0,0,0,0,0.606683342611,0.040041893815,0.273080147683,0.0401906128786,0.0400040030123,0.388541666667,0.103298611111,0.0334572490706,0.00743494423792,0.818181818182,0.181818181818,0.357407407407,0.0333333333333,1,-0.4625,-0.8,-0.125,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333
30054,http://mashable.com/2013/06/17/motorcycle-helmet-high-tech/,570,9,310,0.59210526121,0.99999999505,0.7128712836,4,4,1,0,5.03225806452,9,0,1,0,0,0,0,4,4100,768.25,0,690400,118433.333333,0,13734.4285714,4183.76073371,1400,21900,8233.33333333,1,0,0,0,0,0,0,0,0.0222275430722,0.910401820206,0.0222224488168,0.0229257521458,0.0222224357597,0.441588296761,0.206413270637,0.0774193548387,0.00645161290323,0.923076923077,0.0769230769231,0.293265241703,0.0625,0.7,-0.133333333333,-0.166666666667,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364
30055,http://mashable.com/2013/08/28/basketball-sleeve/,498,9,326,0.612698410753,0.999999994872,0.774358970388,9,1,0,0,4.76073619632,10,1,0,0,0,0,0,4,15300,1771.2,5200,843300,120720,2216.6,15300,4531.56500727,1500,1500,1500,0,0,1,0,0,0,0,0,0.0200301913445,0.120091482546,0.0200124915874,0.0200088202891,0.819857014233,0.447892187178,0.112332508761,0.0276073619632,0.0153374233129,0.642857142857,0.357142857143,0.388961038961,0.136363636364,0.6,-0.228333333333,-0.4,-0.125,0,0,0.5,0
30056,http://mashable.com/2013/03/08/webb-telescope/,671,14,420,0.517156861478,0.999999995595,0.704845811873,4,4,6,1,4.35952380952,9,0,0,0,0,0,1,217,488,363,0,617900,88822.2222222,0,3293.48772504,1984.45565126,1600,1600,1600,0,0,0,0,1,0,0,0,0.0223251627984,0.561786396025,0.37116360505,0.0224941565415,0.0222306795848,0.494965986395,0.201802721088,0.0547619047619,0.00714285714286,0.884615384615,0.115384615385,0.350931677019,0.05,0.8,-0.208333333333,-0.291666666667,-0.166666666667,0,0,0.5,0
30057,http://mashable.com/2013/02/06/jj-abrams-half-life-portal/,701,11,263,0.638783267533,0.99999999375,0.787499995078,4,2,1,0,4.72243346008,8,0,1,0,0,0,0,217,368,308.25,0,69100,27137.5,0,4354.59756098,1390.33688444,3900,12800,8350,0,0,1,0,0,0,0,0,0.0250023009727,0.899957586745,0.0250014884444,0.0250375199144,0.0250011039231,0.510317460317,0.190079365079,0.0380228136882,0.0266159695817,0.588235294118,0.411764705882,0.595,0.1,1,-0.303571428571,-0.7,-0.125,0.133333333333,0.0166666666667,0.366666666667,0.0166666666667
30058,http://mashable.com/2014/03/18/sony-virtual-reality-project-morpheus/,296,10,877,0.418632074978,0.999999997812,0.632385118966,32,11,10,0,4.22120866591,7,1,0,0,0,0,0,-1,1300,366.833333333,0,843300,178642.857143,0,4332.495589,3057.00724156,2800,2800,2800,0,1,0,0,0,0,0,0,0.430773723644,0.0285977955272,0.0286304244683,0.0287517756044,0.483246280756,0.449388846448,0.20260376878,0.0490307867731,0.00342075256556,0.934782608696,0.0652173913043,0.284173462197,0.1,0.8,-0.238888888889,-0.5,-0.05,0.1,0,0.4,0
30059,http://mashable.com/2014/02/09/ashley-wagner-meme/,333,10,306,0.697368418759,0.999999994845,0.840206181236,7,0,1,0,5.07516339869,4,0,0,0,0,1,0,-1,109,61.75,83300,843300,306850,2900.90960699,4511.85042017,3501.35508574,0,0,0,0,0,0,0,0,0,1,1,0.0503817468148,0.0500058198382,0.0501122555174,0.0500519843749,0.799448193455,0.44515625,0.0139583333333,0.0359477124183,0.0392156862745,0.478260869565,0.521739130435,0.371666666667,0.16,0.8,-0.303472222222,-0.8,-0.0833333333333,0.454545454545,0.136363636364,0.0454545454545,0.136363636364
30060,http://mashable.com/2014/03/13/google-drive-storage-prices/,301,13,143,0.744680845782,0.999999987805,0.865853647977,3,2,0,1,4.58741258741,6,0,0,1,0,0,0,-1,878,212.636,0,843300,388266.666667,0,26549.3333333,7051.69941641,1300,1300,1300,0,0,0,1,0,0,0,0,0.53390568222,0.0333420690917,0.0333401019703,0.033334303868,0.36607784285,0.533333333333,-0.090625,0.013986013986,0.013986013986,0.5,0.5,0.2,0.1,0.3,-0.5625,-1,-0.125,0.45,-0.25,0.05,0.25
30061,http://mashable.com/2013/03/14/disease-registry-patient-privacy/,665,8,670,0.504518071529,0.999999997543,0.685503683819,13,0,1,0,5.32089552239,6,1,0,0,0,0,0,217,1400,518.666666667,1400,617900,117316.666667,1400,3200.1154661,2515.20507514,0,0,0,0,0,0,1,0,0,0,0,0.0335650095937,0.0333434394497,0.545759546559,0.0333960142154,0.353935990182,0.454505116096,0.179536599764,0.044776119403,0.0134328358209,0.769230769231,0.230769230769,0.438654401154,0.0625,1,-0.228240740741,-0.7,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364
30062,http://mashable.com/2014/02/04/illustrated-facebook-video/,338,9,452,0.519362185605,0.999999996552,0.599999997931,18,1,13,0,4.69247787611,10,0,0,0,0,0,0,-1,873,219.1,4300,843300,225480,2091.5,6019.95019808,4158.08298178,803,803,803,0,1,0,0,0,0,0,0,0.020265932117,0.0200069240005,0.0200385651266,0.822573690514,0.117114888242,0.499451738737,0.138412183055,0.0862831858407,0.0176991150442,0.829787234043,0.170212765957,0.267812742813,0.1,1,-0.2171875,-0.4,-0.05,0,0.3,0.5,0.3
30063,http://mashable.com/2013/05/14/dwolla-homeland-security/,604,11,306,0.604651160782,0.99999999505,0.70297029355,10,2,1,0,5.00980392157,4,0,0,0,0,0,1,4,992,399,4000,690400,340625,1709.6,3405.4280047,2629.66856019,1300,1300,1300,0,1,0,0,0,0,0,0,0.0522542789559,0.0500003227689,0.79774157622,0.0500002424128,0.0500035796423,0.405925925926,0.0435185185185,0.016339869281,0.016339869281,0.5,0.5,0.585,0.25,1,-0.314444444444,-0.5,-0.125,0.288888888889,-0.155555555556,0.211111111111,0.155555555556
30064,http://mashable.com/2014/12/07/drone-beat-nasa-orion-birds/,30,12,441,0.555045870287,0.999999996255,0.715355802564,10,2,1,0,4.94557823129,8,0,0,0,0,1,0,-1,887,304.75,9900,843300,362512.5,1924.36585366,5868.41935484,3144.46644396,907,1000,953.5,0,1,0,0,0,0,0,0,0.0250120945638,0.026130551043,0.395802247762,0.0250003079906,0.528054798641,0.442787114846,0.110434173669,0.0226757369615,0.00453514739229,0.833333333333,0.166666666667,0.255238095238,0.05,0.5,-0.229166666667,-0.333333333333,-0.125,0,0,0.5,0
30065,http://mashable.com/2013/07/25/political-gaffes-youtube/,532,8,429,0.552631577625,0.999999996241,0.699248117672,10,0,1,0,4.93473193473,10,0,0,0,0,0,1,4,803,134.555555556,0,843300,189650,0,4747.08203125,2417.23063261,0,0,0,0,0,0,1,0,0,0,0,0.0202041317431,0.0200022425747,0.919494336374,0.0200274200039,0.0202718693043,0.345085470085,0.133974358974,0.037296037296,0.011655011655,0.761904761905,0.238095238095,0.3921875,0.05,1,-0.19,-0.3,-0.1,0.6875,0,0.1875,0
30066,http://mashable.com/2013/10/24/seinfeld-laugh-track/,441,12,252,0.624999997396,0.999999994286,0.702857138841,15,3,0,11,4.67063492063,9,0,0,0,0,0,0,4,610,199.125,0,843300,452400,0,6261.62386707,3784.06626352,1700,8300,5000,0,0,0,1,0,0,0,0,0.362908104518,0.0224158389328,0.0225676245741,0.45892617289,0.133182259085,0.506848484848,0.0517878787879,0.047619047619,0.031746031746,0.6,0.4,0.400946969697,0.136363636364,1,-0.383333333333,-0.5,-0.166666666667,0.85,0.25,0.35,0.25
30067,http://mashable.com/2013/12/31/reasons-stay-home-new-years-eve/,373,11,924,0.561059907188,0.999999998415,0.667194927627,89,41,0,42,4.81385281385,7,0,0,0,0,0,0,-1,932,156.196666667,0,843300,570290.285714,0,6861.21891982,3628.5504991,1500,843300,80504.8780488,0,1,0,0,0,0,0,0,0.0285729813775,0.0285845157679,0.171288278085,0.742977762,0.0285764627703,0.506072101157,0.00806197568909,0.030303030303,0.0227272727273,0.571428571429,0.428571428571,0.352873376623,0.1,0.8,-0.447288359788,-0.7,-0.05,0,0,0.5,0
30068,http://mashable.com/2013/06/17/kanye-west-yeezus-album-download-buy/,570,11,388,0.605797099693,0.999999995868,0.694214873164,17,2,1,0,4.64690721649,9,0,0,0,0,0,0,4,2600,563.125,0,690400,178233.333333,0,10854.9090909,3852.46289619,1500,1500,1500,1,0,0,0,0,0,0,0,0.0225972450495,0.0222971575494,0.022292013637,0.910590793459,0.022222790305,0.649621212121,0.253566919192,0.020618556701,0.00515463917526,0.8,0.2,0.421590909091,0.05,0.85,-0.25625,-0.3125,-0.2,0,0,0.5,0
30069,http://mashable.com/2013/03/12/debt-clocks-are-wrong/,667,10,478,0.557235419963,0.999999996364,0.730909088251,12,0,1,0,4.6820083682,9,0,0,0,0,0,1,217,1200,503,0,617900,210378.333333,0,5718.07741935,2407.71569887,0,0,0,0,1,0,0,0,0,0,0,0.0222231360531,0.0222500685275,0.911080948038,0.0222227278898,0.0222231194921,0.483739408739,0.138840788841,0.0460251046025,0.0146443514644,0.758620689655,0.241379310345,0.300924832743,0.1,1,-0.207936507937,-0.5,-0.1,0.9,-0.5,0.4,0.5
30070,http://mashable.com/2014/09/23/person-of-interest-season-4/,106,9,285,0.561594200864,0.999999993939,0.757575752984,4,1,1,0,4.78947368421,5,0,0,0,0,0,1,-1,875,270,16200,843300,221320,2193.62093682,5985.98113208,3315.9380915,1800,1800,1800,0,0,1,0,0,0,0,0,0.440213860557,0.0400001944461,0.439708408336,0.0400729815542,0.040004555107,0.399836601307,0.0342320261438,0.0210526315789,0.0210526315789,0.5,0.5,0.285416666667,0.0625,0.6,-0.138425925926,-0.25,-0.1,0,0,0.5,0
30071,http://mashable.com/2013/10/04/snapchat-stories-future/,461,10,599,0.541595924378,0.999999997403,0.690909089115,13,0,1,3,4.76293823038,10,0,0,0,1,0,0,4,349,167.875,0,843300,131170,0,5147.875,2753.02996894,0,0,0,0,0,0,0,1,0,0,0,0.503027696779,0.434835973594,0.0217243880356,0.020410342968,0.0200015986236,0.513137587051,0.214029267834,0.0534223706177,0.0116861435726,0.820512820513,0.179487179487,0.392042072511,0.0333333333333,1,-0.395238095238,-0.9,-0.1,0.207070707071,0.0565656565657,0.292929292929,0.0565656565657
30072,http://mashable.com/2014/06/16/instacart-44-million-funding/,206,13,594,0.531194294953,0.999999997238,0.665745854515,15,2,2,0,4.52693602694,10,0,1,0,0,0,0,-1,1200,190.625,0,843300,253210,0,4034.10120846,2331.77609767,27200,27200,27200,1,0,0,0,0,0,0,0,0.020005515592,0.0206093204385,0.548720888291,0.389093524659,0.0215707510203,0.519208494208,0.177429214929,0.030303030303,0.0185185185185,0.620689655172,0.379310344828,0.49828042328,0.0625,1,-0.30946969697,-1,-0.0125,0,0,0.5,0
30073,http://mashable.com/2014/11/26/vandalized-ferguson-bakery-fundraiser/,39,10,433,0.52494061633,0.99999999639,0.613718409337,8,3,1,0,4.84988452656,6,0,1,0,0,0,0,-1,703,126.5,10700,843300,338483.333333,1700.825,11794.4285714,4343.75225415,286,3200,2162,0,0,0,0,0,0,1,1,0.200068677168,0.366032496191,0.366695251893,0.0338670962711,0.0333364784771,0.452228163993,0.174688057041,0.0207852193995,0.00461893764434,0.818181818182,0.181818181818,0.359595959596,0.1,0.5,-0.133333333333,-0.166666666667,-0.1,0.227272727273,0.118181818182,0.272727272727,0.118181818182
30074,http://mashable.com/2013/01/10/reddit-photography-buzzfeed/,728,7,518,0.486434107584,0.999999996575,0.654109586801,11,1,1,0,4.78957528958,7,0,0,0,1,0,0,217,4800,1480,0,28000,6814.28571429,0,4800,1861.74328279,3500,3500,3500,0,0,0,1,0,0,0,0,0.509047363769,0.0287117722417,0.0298761804923,0.403786041679,0.0285786418186,0.598638344227,0.287967914439,0.0675675675676,0.0135135135135,0.833333333333,0.166666666667,0.48961038961,0.1,1,-0.35,-1,-0.05,0,0,0.5,0
30075,http://mashable.com/2014/10/28/nba-2014-15-season-favorite-players-fancred/,71,12,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,-1,1800,381.512857143,0,843300,445211.111111,0,6886.5,3942.89741025,0,0,0,0,0,1,0,0,0,0,0,0.0222328485511,0.0222292036608,0.0222231022704,0.91109201866,0.0222228268575,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.2,0
30076,http://mashable.com/2014/11/05/cardboard-furniture-nyc-subway-car/,63,12,227,0.637168138774,0.999999992647,0.779411758975,10,6,1,0,4.57268722467,6,0,0,0,0,0,1,-1,561,175.666666667,4400,843300,272950,1598.80530973,3434.60753129,2250.7555582,488,10400,4649.2,0,0,0,1,0,0,0,0,0.0333344492128,0.0333354995208,0.86628398892,0.0333349796179,0.0337110827284,0.482482993197,0.164795918367,0.0308370044053,0.00881057268722,0.777777777778,0.222222222222,0.458163265306,0.1,0.8,-0.45,-0.5,-0.4,0.9,0.25,0.4,0.25
30077,http://mashable.com/2013/09/05/miley-cyus-tay-zonday/,490,11,811,0.498746866543,0.999999997988,0.661971829654,24,4,9,1,4.34895191122,10,0,0,1,0,0,0,4,515,238.111111111,0,843300,405310,0,7064.25,3708.09540999,795,6900,4431.66666667,0,0,0,1,0,0,0,0,0.320388077235,0.20022463418,0.0200454620205,0.439339831791,0.0200019947741,0.486763811585,-0.0343836966605,0.0480887792848,0.0456226880395,0.513157894737,0.486842105263,0.296002331002,0.05,0.6,-0.365787215787,-1,-0.0666666666667,0.454545454545,0.136363636364,0.0454545454545,0.136363636364
30078,http://mashable.com/2013/03/11/sxsw-social-buzz-3/,668,8,358,0.476489026719,0.999999995851,0.514522819442,10,4,26,0,4.48603351955,8,0,0,0,1,0,0,217,1800,564,6600,617900,106712.5,2181.56363636,6127.27272727,3606.64022254,6500,6500,6500,1,0,0,0,0,0,0,0,0.654159468605,0.270535476251,0.0250680013721,0.025121879382,0.0251151743897,0.576507936508,0.130797258297,0.0474860335196,0.00837988826816,0.85,0.15,0.229465240642,0.1,0.5,-0.384722222222,-0.8,-0.166666666667,0.283333333333,0.266666666667,0.216666666667,0.266666666667
30079,http://mashable.com/2013/02/02/parking-lot-paint-cooler/,705,10,250,0.638211379519,0.999999993671,0.765822779963,3,0,1,0,5.088,9,0,0,0,0,1,0,217,799,445.571428571,0,69100,22122.2222222,0,3881.453125,2103.09204922,0,0,0,0,0,0,0,0,1,0,1,0.0222362869972,0.0222311075553,0.023222604233,0.0222359267659,0.910074074449,0.437121212121,0.157683982684,0.052,0.012,0.8125,0.1875,0.362412587413,0.05,0.6,-0.266666666667,-0.3,-0.25,0.54,0.16,0.04,0.16
30080,http://mashable.com/2013/12/11/doctor-who-christmas-trailer/,393,12,1279,0.379337539133,0.999999998571,0.569999999186,10,0,1,0,4.70523846755,10,1,0,0,0,0,0,-1,916,237.2,1400,843300,228010,1138.66666667,6154.06289308,3253.2760616,0,0,0,0,0,1,0,0,0,0,0,0.0200583165231,0.220699604585,0.30284354381,0.020016300875,0.436382234206,0.469728942082,0.138826571032,0.0492572322127,0.017200938233,0.741176470588,0.258823529412,0.351007696008,0.1,1,-0.278282828283,-0.7,-0.0333333333333,0.5,0.5,0,0.5
30081,http://mashable.com/2013/09/11/motorola-arm-band/,484,9,395,0.569230767771,0.999999996109,0.696498051765,9,0,1,0,5.09113924051,8,0,0,0,0,0,1,4,70,41,0,843300,214387.5,0,3253.47505474,2150.13240919,0,0,0,0,0,1,0,0,0,0,0,0.0250004778144,0.0250006796598,0.899986650593,0.0250002331677,0.025011958765,0.455222353404,0.0522685458481,0.0481012658228,0.0506329113924,0.487179487179,0.512820512821,0.315165755297,0.0625,0.7,-0.167916666667,-0.6,-0.1,0.433333333333,-0.166666666667,0.0666666666667,0.166666666667
30082,http://mashable.com/2014/01/20/google-heat-map/,353,8,1135,0.291038154134,0.999999998442,0.404984423045,15,2,13,1,4.37004405286,9,0,0,0,0,1,0,-1,410,137.125,0,843300,158222.222222,0,4536.85903084,2961.75552947,33100,33100,33100,1,0,0,0,0,0,0,0,0.0226683089499,0.0222397275938,0.0222363361072,0.0222478205993,0.91060780675,0.429677729678,0.0658417007375,0.0281938325991,0.0167400881057,0.627450980392,0.372549019608,0.361451569264,0.1,1,-0.27839390142,-0.75,-0.0714285714286,0,0,0.5,0
30083,http://mashable.com/2014/01/18/dropbox-funding/,355,10,590,0.516239315357,0.999999997183,0.684507040325,8,3,1,1,4.87288135593,10,0,0,0,0,0,1,-1,650,177.555555556,0,843300,225960,0,3572.93511723,1858.2935576,751,801,784,0,0,0,0,0,1,0,1,0.0200038086713,0.0200008310286,0.819896371576,0.0200915580158,0.120007430709,0.388275613276,0.0905303030303,0.0338983050847,0.0101694915254,0.769230769231,0.230769230769,0.27303030303,0.1,0.8,-0.204166666667,-0.6,-0.1,0,0,0.5,0
30084,http://mashable.com/2013/07/08/curse-of-chucky-trailer/,549,9,862,0.478773584341,0.999999997963,0.672097758305,24,5,1,0,4.3909512761,10,0,0,0,0,0,0,4,1100,321.4,13900,843300,261350,2498.625,121942.857143,15725.708181,1800,1800,1800,1,0,0,0,0,0,0,0,0.0204484161273,0.0200687067086,0.0200169196702,0.130011269007,0.809454688486,0.522222222222,0.317280801209,0.0510440835267,0.00580046403712,0.897959183673,0.102040816327,0.46461038961,0.0333333333333,1,-0.196217948718,-0.3,-0.0769230769231,0,0,0.5,0
30085,http://mashable.com/2014/07/14/derek-jeters-nike-jordan-ad/,178,10,341,0.575667654078,0.999999995327,0.691588781815,1,1,1,0,4.86217008798,5,0,0,0,0,1,0,-1,221,91.4,53200,843300,349500,2342.17222653,3530.88944993,2891.93810396,9500,9500,9500,1,0,0,0,0,0,0,0,0.0400729088006,0.0400011978675,0.0400157851737,0.0400000783395,0.839910029819,0.415217391304,-0.00434782608696,0.0234604105572,0.0263929618768,0.470588235294,0.529411764706,0.325,0.1,0.6,-0.25,-0.5,-0.05,0,0,0.5,0
30086,http://mashable.com/2013/11/11/goce-satellite-falkland-islands/,423,6,390,0.552197800681,0.999999995851,0.668049789759,13,11,0,9,4.60512820513,7,0,0,0,0,0,1,4,1400,362,0,843300,238600,0,3291.14498961,2102.09920838,546,7700,3199.6,1,0,0,0,0,0,0,0,0.0290541191928,0.0285747246479,0.572770815035,0.0285737085362,0.341026632588,0.405654761905,0.18244047619,0.025641025641,0.0102564102564,0.714285714286,0.285714285714,0.429880952381,0.05,1,-0.2375,-0.4,-0.05,0,0,0.5,0
30087,http://mashable.com/2013/03/11/tweet-paintball-gun/,668,9,245,0.673469385006,0.999999993103,0.848275856219,13,0,1,1,4.50612244898,7,0,0,0,1,0,0,217,515,353,0,617900,111128.571429,0,4087.42283951,2018.42979977,0,0,0,1,0,0,0,0,0,0,0,0.268863192189,0.331433936435,0.201271932896,0.0288168954292,0.169614043051,0.431862745098,0.142647058824,0.0244897959184,0.0163265306122,0.6,0.4,0.518055555556,0.0333333333333,0.8,-0.1875,-0.5,-0.0666666666667,0,0,0.5,0
30088,http://mashable.com/2014/02/10/twitter-top-tweeted-olympics-photos/,332,9,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,1,-1,502,133,4600,843300,219840,1335.61904762,3585.67100542,2488.7757366,0,0,0,1,0,0,0,0,0,0,0,0.0400004963364,0.0400001131068,0.839865957492,0.0400000532261,0.0401333798383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
30089,http://mashable.com/2014/12/03/dj-earworm-2014-mashup/,35,10,912,0.478212289968,0.999999998043,0.704500977095,10,2,3,1,4.40021929825,7,0,1,0,0,0,0,-1,626,224.333333333,0,843300,210660.857143,0,4913,2684.93546614,694,4600,2647,0,0,0,1,0,0,0,0,0.0285729693895,0.0297507313014,0.0285723267583,0.884531804841,0.0285721677102,0.455561445357,0.133567452955,0.0625,0.0230263157895,0.730769230769,0.269230769231,0.351970836181,0.0333333333333,1,-0.374603174603,-1,-0.1,0.5,0.136363636364,0,0.136363636364
30090,http://mashable.com/2013/02/22/iphone-fixya-study/,685,9,425,0.526442306427,0.999999996032,0.682539679831,4,1,1,0,4.91529411765,7,0,0,0,0,1,0,217,1500,511,1500,80400,28571.4285714,1419.6,2959.78152753,2119.44963176,2000,2000,2000,0,0,0,0,1,0,0,0,0.0286055431703,0.0288504273319,0.0285783181552,0.0285715093259,0.885394202017,0.577497952498,0.178992628993,0.0541176470588,0.0164705882353,0.766666666667,0.233333333333,0.371640316206,0.05,0.7,-0.275,-0.4,-0.1,0.5,0.5,0,0.5
30091,http://mashable.com/2014/12/18/serial-prison-phone-bill/,17,11,391,0.540682413279,0.999999995495,0.729729726443,8,5,1,1,4.44757033248,6,0,0,0,0,1,0,-1,722,119.666666667,4300,843300,486950,1840.85714286,3390.92258105,2672.83523868,996,1900,1448,1,0,0,0,0,0,0,0,0.0348608783876,0.03333633513,0.0333387893605,0.0333334997264,0.865130497396,0.340085183634,0.171219103477,0.0409207161125,0.0127877237852,0.761904761905,0.238095238095,0.397362012987,0.05,1,-0.21,-0.316666666667,-0.166666666667,0,0,0.5,0
30092,http://mashable.com/2014/05/27/greenpeace-oil-rig-norwegian-arctic/,226,11,540,0.569259960969,0.999999996942,0.755351679647,4,3,2,1,4.72407407407,10,0,1,0,0,0,0,-1,3200,676.07375,0,843300,240380,0,5539.74508254,2796.48229665,885,2800,1842.5,0,1,0,0,0,0,0,0,0.122222423966,0.255809994058,0.0210095559771,0.390232091619,0.21072593438,0.397962709805,0.107385888965,0.037037037037,0.0166666666667,0.689655172414,0.310344827586,0.322172077922,0.0625,0.8,-0.227160493827,-0.7,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364
30093,http://mashable.com/2014/02/20/brian-williams-rappers-delight/,322,11,451,0.48920863192,0.999999996644,0.557046977996,3,3,10,0,4.35920177384,4,0,1,0,0,0,0,-1,415,103,210300,843300,483900,3069.73702128,5022.43157895,3715.22997903,1800,1800,1800,0,0,0,1,0,0,0,0,0.0500034229434,0.0522069419297,0.0502148841165,0.79757471881,0.0500000321999,0.499136904762,0.207708333333,0.0421286031042,0.0133037694013,0.76,0.24,0.51798245614,0.1,1,-0.322222222222,-0.5,-0.0666666666667,0,0,0.5,0
30094,http://mashable.com/2013/09/11/apple-tv-rumor/,484,9,555,0.497131930216,0.999999996825,0.653968251892,20,1,1,0,4.63063063063,5,0,0,1,0,0,0,4,416,158.6,10700,843300,453500,1571.75,3854.83357453,2833.56823727,0,0,0,0,0,1,0,0,0,0,0,0.839104805653,0.0400276402512,0.0400556892119,0.0400594041169,0.0407524607674,0.405808080808,0.0214015151515,0.0216216216216,0.0144144144144,0.6,0.4,0.360416666667,0.0333333333333,0.8,-0.4453125,-1,-0.1,0,0,0.5,0
30095,http://mashable.com/2014/05/12/twins-born-holding-hands/,240,13,314,0.575250834196,0.999999994845,0.659793811032,13,0,1,1,4.84076433121,4,0,0,0,0,0,1,-1,0,-1,17500,843300,405025,1858.25301205,3591.29752805,2559.20005871,0,0,0,0,1,0,0,0,0,0,0,0.0500001950364,0.0500000677758,0.799995630509,0.0500001606105,0.0500039460678,0.262878787879,-0.00530303030303,0.0222929936306,0.00955414012739,0.7,0.3,0.266666666667,0.0333333333333,0.5,-0.408333333333,-1,-0.1,0,0,0.5,0
